job_title,job_company_name,job_location,job_salary,job_details,job_date,today_date
Angular Developer,influencer labs,"Bengaluru, Karnataka•Temporarily Remote","₹5,00,000 - ₹7,00,000 a year","Strong frontend development with 4 to 6 years experience in Angular 3+ hands-on experience.
Capable of performing requirement gathering, analysis, planning,…",30+ days ago,21-07-21
Web Application Developer,Smiths Detection,"Bengaluru, Karnataka",Salary Not Mentioned,"Net applications, as well as building new applications to support new enhancements or projects.
Provide and deliver solutions including estimates from the…",20 days ago,21-07-21
UI Developer - India,Clumio,"Bengaluru, Karnataka",Salary Not Mentioned,"Clumio changes the user experience with unique innovations that delights customers and simplifies their lives.
3+ years of web UI development experience.",27 days ago,21-07-21
Jr Angular Developer,Semperfi Solution,"Bengaluru, Karnataka•Temporarily Remote","₹4,39,316 - ₹13,68,553 a year","Very good experience in design and development on UI front-end Technologies.
Minimum 3+ Years of web application development using HTML 5, CSS3, Bootstrap,…",30+ days ago,21-07-21
,ACNJ Technologies LLP,"Bengaluru, Karnataka•Temporarily Remote","₹1,50,000 - ₹3,50,000 a month","Demonstrable knowledge of front-end technologies such as JavaScript, HTML, CSS and JQuery.
Review and debug junior developers’ code.",8 days ago,21-07-21
"UI Developer - Angular, JavaScript & HTML/CSS",FIS Global,"Bengaluru, Karnataka",Salary Not Mentioned,"Experienced (relevant combo of work and education).
Required Experience – 3 to 5 years.
Educational Qualification – Bachelor’s/Master’s degree in IT/Computer…",30+ days ago,21-07-21
Software Engineer - CWM Engineering - Wellness - Front End Developement,Goldman Sachs,"Bengaluru, Karnataka",Salary Not Mentioned,"Our advisor-led wealth management businesses provide financial planning, investment management, banking and comprehensive advice to a wide range of clients,…",30+ days ago,21-07-21
JavaScript Full Stack Developer,Optidesk Solutions,"Bengaluru, Karnataka",Salary Not Mentioned,The developer would work with the product team in designing the front-end layer of applications while developing middle layer to enable client-server…,30+ days ago,21-07-21
Immediate hiring for Angular 2/4/5 Developer,Bootminds System,"Bengaluru, Karnataka",Salary Not Mentioned,"Strong understanding of front-end WEB technologies.
Owning, developing and delivering complete front-end of the application.
Strong expertise in Angular 2.x.",30+ days ago,21-07-21
React Developer,TechChefs Software,"Bengaluru, Karnataka",Salary Not Mentioned,"Building reusable components and front-end libraries for future use.
Developing new user-facing features using React.js.",30+ days ago,21-07-21
Frontend Engineer (Angular8+),SpotDraft,"Bengaluru, Karnataka",Salary Not Mentioned,"SpotDraft is an AI-driven, end-to-end contract automation platform that helps organizations create, analyze, negotiate, sign, store & manage contracts…",30+ days ago,21-07-21
SR WORDPRESS DEVELOPER,Social Beat,"Bengaluru, Karnataka",Salary Not Mentioned,"Good understanding of front-end technologies, including HTML5, CSS3, JavaScript, jQuery.
Strong understanding of PHP back-end development.",30+ days ago,21-07-21
Full Stack Developer,PayPal,"Bengaluru, Karnataka",Salary Not Mentioned,"Experience with web front end technologies such as HTML5, CSS3, Webpack, LESS, Bootstrap.
We are looking for a full stack developer with experience in building…",30+ days ago,21-07-21
Sr Angular Developer,Semperfi Solution,"Bengaluru, Karnataka•Temporarily Remote","₹5,01,403 - ₹17,64,796 a year","Angular developer: 7 years (Preferred).
The role requires constant interaction with other developers in the team.
Deep knowledge of Angular 2+ (Typescript).",14 days ago,21-07-21
React & GraphQL Developer,Payoda,"Bengaluru, Karnataka",Salary Not Mentioned,"Build efficient, performing and reusable front-end systems.
Web UI development, updates and maintenance.
Optimize application for maximum speed and scalability.",13 days ago,21-07-21
Full Stack Developer,Support Revolution,"Bengaluru, Karnataka",Salary Not Mentioned,"Strong front end skills including solid experience with PHP, HTML5, CSS3 and JavaScript & jQuery.
Reporting to the Senior Marketing Executive, you will be…",30+ days ago,21-07-21
Dot Net Developer,Maxima,"Bengaluru, Karnataka","₹7,00,000 - ₹12,00,000 a year","Sr. Dotnet Developer with 6+ years exp and Salary for this position is upto Maximum Rs.
Skills: Asp.net, API, microservice, hadoop\\big data, cloud(AWS/Azure)…",30+ days ago,21-07-21
Lead UI Developer,WeInvest,"Bengaluru, Karnataka",Salary Not Mentioned,WeInvest helps institutions deliver full-suite regionally-compliant digital wealth services and investment experiences to their customers at scale and with…,30+ days ago,21-07-21
Full Stack Developer (front end),Hectorandstreak,"Bengaluru, Karnataka","₹7,00,000 - ₹8,00,000 a year","To build next-generation web applications which are efficient, reusable front-end abstractions and systems.
Work closely with Product managers, UX designers and…",30+ days ago,21-07-21
Sr UI Developer,NTT DATA Services,"Bengaluru, Karnataka",Salary Not Mentioned,"Strong debugging skills using browser based Front end application written in Angular 8.
Should have good understanding of web servers such as IIS and Front-end…",30+ days ago,21-07-21
React Native Developer,Archik Technologies Pvt. Ltd.,"Bengaluru, Karnataka•Temporarily Remote","₹2,50,000 - ₹5,89,549 a year","Confident enough to solve complex problems while taking the lead.
Best in industry design suggestions expected.
Total work: 2 years (Preferred).",27 days ago,21-07-21
Angular Developer – Fresher,FACTANA,"Bengaluru, Karnataka",Salary Not Mentioned,This role should be part of our Product Engineering Group to execute various frontend features in our application for global customers.,24 days ago,21-07-21
App & Emerging Tech - UI Developer - Associate 2 - Bangalore,PwC,"Bengaluru, Karnataka",Salary Not Mentioned,"We provide premium, cost effective, high quality services that support process quality and delivery capability in support for client engagements.",30+ days ago,21-07-21
Java Developer,AppMomos,"Bengaluru, Karnataka",Salary Not Mentioned,"Integration of user-facing elements developed by front-end developers.
Therefore, a basic understanding of front-end technologies is necessary as well.",30+ days ago,21-07-21
Web developer,Crimson Careers,"Bengaluru, Karnataka",Salary Not Mentioned,"8+ yrs experience in web design technologies - ASP, XML ,HTML/ASP, Javascript, Jquery, SQL and CSS.
Experience in IBM Web Content Management (WCM).",30+ days ago,21-07-21
"Associate Experience Developer, Front End (Reactjs)",ICF,"Bengaluru, Karnataka",Salary Not Mentioned,"Worked on 3 or more large-scale front-end involved projects.
Our focus in on the insights, creativity and technology that improve the interaction with clients…",30+ days ago,21-07-21
UI Developer – Angular 1,Terralogic Vietnam,"Bengaluru, Karnataka",Salary Not Mentioned,"Good knowledge of Angular v1 and API integrations.
Good Knowledge on Mobile first design approach.
Knowledge on Cordova is required.",30+ days ago,21-07-21
UI Developer (1-3 Yrs),CommerceIQ,"Bengaluru, Karnataka•Temporarily Remote","₹10,00,000 - ₹15,00,000 a year","Work closely with the Product Managers, Designers and Backend developers to implement versatile front-end solutions.
Front-end development: 2 years (Required).",15 days ago,21-07-21
Developer - Javascript,Jivox,"Bengaluru, Karnataka•Temporarily Remote","₹3,50,000 - ₹7,50,000 a year","Shift Timings: 1pm-10pm / 7pm-4am.
Relevant experience in Javascript: Min 1 year.
Hands-on in HTML5 and CSS3 and JavaScript.
Temporarily due to COVID-19.",30+ days ago,21-07-21
PTC Thingworx Developer,Embedsense Solutions Private Limited,"Hebbal, Bengaluru, Karnataka",Salary Not Mentioned,"Hands-on experience on front end development using Thingworx for 2+ years.
Develop front end application code, Debug, Perform Code Review, Code Optimization,…",30+ days ago,21-07-21
REACT JS DEVELOPER – INFLUENCER.IN,Social Beat,"Bengaluru, Karnataka•Remote",Salary Not Mentioned,"Familiarity with modern front-end build pipelines and tools like Webpack, Babel, NPM etc.
Write code for high-quality web-based applications, create robust…",30+ days ago,21-07-21
,Caregrades Technologies Private Limited,"Bengaluru, Karnataka","₹8,000 a month","Develop landing pages using Webflow 2.
Are available for full time (in-office) internship.
Have relevant skills and interests.",4 days ago,21-07-21
User Interface / Front End - Senior Developer,Valtech,"Bengaluru, Karnataka",Salary Not Mentioned,A seasoned Front End Developer with at least 3+ years of industry experience and the minimum since the last 2+ years with sound experience on the below spread…,30+ days ago,21-07-21
Senior Software Engineer- Front End Developer,Amadeus,"Bengaluru, Karnataka",Salary Not Mentioned,"Defining & implementing the technical solutions.
Ensuring the technical solutions are tested and debugged.
An interface between several internal stakeholders (R…",14 days ago,21-07-21
Frontend Developer,Wizmobi Technologies,"Bengaluru, Karnataka",Salary Not Mentioned,"Proven work experience as a Front-end developer.
Collaborate with back-end developers and web designers to improve usability.
Develop new user-facing features.",30+ days ago,21-07-21
Front End React.js - SDE2 Engineer,Benchire,"Bengaluru, Karnataka",Salary Not Mentioned,"You will be required to have a deep knowledge of our front-end systems.
You will coordinate and lead execution on projects that require knowledge and execution…",30+ days ago,21-07-21
,Tekfortune IT India Pvt Ltd,"Bengaluru, Karnataka•Temporarily Remote","₹19,00,000 a year","Strong Front-end development skills in HTML5 / CSS , JavaScript.
Angular 2+ Version (At least 2+ years experience).
Familiarity with RESTful APIs development.",2 days ago,21-07-21
Web Developer,WildTrails,"Bengaluru, Karnataka",Salary Not Mentioned,"Integrate data from various back-end services and databases.
We are looking for an outstanding Web Developer to be responsible for the coding, innovative design…",30+ days ago,21-07-21
Full Stack Developer,IBM,"Bengaluru, Karnataka",Salary Not Mentioned,"Full stack developer with strong front end development experience who will be part of a high-powered technical team responsible for architecting, designing and…",30+ days ago,21-07-21
Web Developer,Antrorse,"Bengaluru, Karnataka",Salary Not Mentioned,"Proven work experience as Web programmer or developer.
Collaborate with internal teams to identify system requirements Integrate back-end data.",30+ days ago,21-07-21
Angular Developer,Adwit Global,"Bengaluru, Karnataka•Temporarily Remote","₹25,000 - ₹75,000 a month","Familiarity with modern front-end build pipelines and tools.
2 - 4 years of experience in Angular front-end development of web application development .",30 days ago,21-07-21
Front End Developer,"Quor Technologies, Inc.","Bengaluru, Karnataka•Remote",Salary Not Mentioned,"_A full-time long-term project with an exciting venture-funded startup out of the US (Silicon Valley, NYC, Tel Aviv, and India) and a giant media/tech Partner…",12 days ago,21-07-21
Angular and Front End Expert,Fundexpert.in,"Bengaluru, Karnataka•Remote","₹3,50,000 - ₹6,00,000 a year","As a lead developer, you will be responsible for creating a top-level coding-base using Angular best practices.
Total work: 2 years (Preferred).",29 days ago,21-07-21
,IvyPointSolutions,"Bengaluru, Karnataka","₹6,00,000 - ₹12,00,000 a year","Solid 3+ years of web development experience building complex web UI/UX interactions.
Strong development experience with frameworks like VueJS.",8 days ago,21-07-21
Opportunity for Front End Developer,All Blue Infotech,"Bengaluru, Karnataka","₹30,00,000 - ₹80,00,000 a year","Develop User interfaces for Modern Rich Internet Applications with the latest Front-End Technologies.
Writing, testing and documenting JavaScript, HTML and CSS.",30+ days ago,21-07-21
